ShotNo,mean_nTtau,max_nTtau,mean_TauE,max_TauE
51848,2.62e+16,3.09e+19,3.34e-05,5.02e-03
51866,3.42e+16,8.19e+16,4.74e-05,7.13e-05
51862,5.11e+16,1.25e+17,4.98e-05,7.63e-05
51867,5.01e+16,1.09e+17,4.87e-05,7.27e-05
51870,5.32e+16,1.28e+17,5.31e-05,7.87e-05
51886,1.96e+16,1.59e+18,4.12e-05,5.96e-04
